filename,language,transcript
hindi1.wav,unknown,America Pakistan Ki sat apne ratni thiksamandu goo Masood karne ka avasardi kraha hai lekin yeh Bharat ke saath uske aiti hasik or mahatpur samadhon Ki nuksan par nahi hookah.
hindi2.wav,unknown,Cricket premiere of Sami Kahar Dix swagat hai tayar ho jaye romantic mukam prakili donohi TV maidan para chuki hai or kiladiya hai is junk Kelly.
hindi3.wav,unknown,Devakiya jata hai Ki dili Mein produce neendran kiya jare hai magar Ek tasa show me paya Gaya hai Ki sabke Kamal hai hawa Ki gedi.
hindi4.wav,unknown,Timing ball kuti hawa me fielder Ki upasi siddha boundary line kepar kaza Pardas shot.
hindi5.wav,unknown,Cricket kamasa Bharat or South Africa beach match benaki le rat karna pada fans the disappointment jatai social media.
output_file1English.wav,unknown,Looking with a half fantastic curiosity to see whether the tender grass of early spring.
output_file2English.wav,unknown,The stale smell of old beer lingers. It takes heat to bring out the odor. A cold dip restores health and zest. A salt pickle tastes fine with ham. Tacos al pastor are my favorite. A zestful food is the hot cross bun.
output_file3English.wav,unknown,My dear ***** you feel these things a great deal too much. I am most happy that you like the chain.
output_file4English.wav,unknown,District moment for Indian cricket Virat Kohli scores his 50th ODI century surpassing such intent of girls legendary record amid thunderous applause.
output_file5English.wav,unknown,Rain washes out India versus South Africa clash. Frustrated fans left waiting as the much anticipated encounter ends with our a single ball bound.
